subject	population	primary_eligible	complete_truth_available	exact_truth_loci	source_record_count	eligibility_reason	truth_source_sha256
HG00309	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00310	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00311	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00312	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00313	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00315	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00318	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00319	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00320	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00321	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00323	FIN	1	0	1	1		0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00324	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00325	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00326	FIN	1	0	1	1		0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00327	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00328	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00329	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00330	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00331	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00332	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00334	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00335	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00336	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00337	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00338	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00339	FIN	1	0	1	1		0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00341	FIN	1	0	1	1		0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00342	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
HG00343	FIN	0	0	0	1	unresolved_or_ambiguous	0455d0302ac12a29ab87091cab5e3e557416f6301e89fb122eef8d49cd5644ec
