subject	canonical_subject	exposure_role	source_path	source_sha256
HG00115	HG00115	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00115	HG00115	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00115	HG00115	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00115	HG00115	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00115	HG00115	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00115	HG00115	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00115	HG00115	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00115	HG00115	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00116	HG00116	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00116	HG00116	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00116	HG00116	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00116	HG00116	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00116	HG00116	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00116	HG00116	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00116	HG00116	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00116	HG00116	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00171	HG00171	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00171	HG00171	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00171	HG00171	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00171	HG00171	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00171	HG00171	holdout_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/holdout_subjects.tsv	49f804a052aa86156f1f410ca4b86dd11a8ffe1314f9feb440bd06c370adf540
HG00171	HG00171	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00171	HG00171	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00171	HG00171	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00173	HG00173	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00173	HG00173	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00173	HG00173	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00173	HG00173	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00173	HG00173	holdout_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/holdout_subjects.tsv	49f804a052aa86156f1f410ca4b86dd11a8ffe1314f9feb440bd06c370adf540
HG00173	HG00173	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00173	HG00173	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00173	HG00173	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00174	HG00174	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00174	HG00174	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00174	HG00174	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00174	HG00174	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00174	HG00174	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00174	HG00174	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00174	HG00174	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00174	HG00174	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00176	HG00176	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00176	HG00176	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00176	HG00176	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00176	HG00176	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00176	HG00176	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00176	HG00176	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00176	HG00176	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00176	HG00176	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00177	HG00177	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00177	HG00177	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00177	HG00177	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00177	HG00177	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00177	HG00177	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00177	HG00177	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00177	HG00177	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00177	HG00177	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00178	HG00178	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00178	HG00178	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00178	HG00178	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00178	HG00178	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00178	HG00178	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00178	HG00178	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00178	HG00178	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00178	HG00178	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00179	HG00179	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00179	HG00179	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00179	HG00179	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00179	HG00179	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00179	HG00179	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00179	HG00179	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00179	HG00179	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00179	HG00179	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00180	HG00180	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00180	HG00180	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00180	HG00180	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00180	HG00180	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00180	HG00180	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00180	HG00180	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00180	HG00180	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00180	HG00180	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00181	HG00181	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00181	HG00181	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00181	HG00181	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00181	HG00181	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00181	HG00181	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00181	HG00181	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00181	HG00181	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00181	HG00181	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00182	HG00182	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00182	HG00182	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00182	HG00182	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00182	HG00182	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00182	HG00182	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00182	HG00182	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00182	HG00182	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00182	HG00182	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00183	HG00183	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00183	HG00183	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00183	HG00183	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00183	HG00183	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00183	HG00183	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
HG00183	HG00183	manifest_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/public_input_manifest.tsv	230aaf6f34e43c19717d53d980ccd0e96e9f0ddd75f701b64cf9b39aa246c82a
HG00183	HG00183	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_folds.tsv	d5bd39e81d63c876ccf2d632443fb47f4669008806bd3311e119e42aeb59effc
HG00183	HG00183	development_exposed	/mnt/d/projects/project_2008084/champhla_refformer/inputs/real_training_labels.tsv	74b26a6a5f9b3799098e340128b68d27e5b6c30f10fa5d6a23d311fb1b916f1c
HG00185	HG00185	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/joined.tsv	155701a7da12e6c54833a39cee45795291cd15e97540c04be52d8da07877f345
HG00185	HG00185	evaluation_exposed	/mnt/d/projects/project_2008084/champhla_cc_confirmation/discovery/predictions.tsv	0a54db8183a37ed5c02ab18927ecc7fdc7b8fffacdf60bfa2a042f2ce891293a
HG00185	HG00185	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/evaluation_labels.tsv	fe99b18ac272f29bbad16d91cdd07049ebc1c95e8b3efd70d2bf971aa41e642c
HG00185	HG00185	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/inputs/fold_assignments.tsv	9c7da1b8d16cadd198b97ec1c338a35db33ae4d2af7d21d5a2b9abd8712f5132
HG00185	HG00185	development_exposed	/mnt/d/projects/project_2008084/champhla_egcc_pilot/runs/sealed_holdout/development_subjects.tsv	73adf453a2163162132c8893b30615b40a5ff4fd6ba17dccbb4d5d86550088d0
